Christmas|What was the best place you visited this year?
Christmas|What was the best food you had this year?
Christmas|What was the best restaurant you went to this year?
Christmas|What was the most useful thing you bought this year?
Christmas|What was the most expensive thing you bought this year?
Christmas|What was the best item of clothing you bought this year?
Christmas|What was the biggest waste of money this year?
Christmas|What was something you lost this year?
Christmas|Do you have any regrets about this year?
Christmas|Did you make a New Year's Resolution this year?
Christmas|Do people in your country usually make New Year's Resolutions?
Halloween|What day of the month is halloween?
Halloween|Why is halloween celebrated?
Halloween|Can you explain the history of halloween?
Halloween|How is halloween celebrated in your country?
Halloween|Do you believe in ghosts?
Halloween|What makes you afraid of ghosts?
Halloween|What are some of the symbols of halloween?
Halloween|What kind of costume are you going to wear to the halloween party?
Halloween|Is your pumpkin still out ?
Halloween|Are you still eating halloween candy?
Halloween|Why do you like to celebrate Halloween?
Halloween|Do you believe in magic?
Halloween|Did you know there were real 'witch trials\' in the seventeenth century?
Halloween|Why do you think they happened?
Halloween|Do you think there are really witches and monsters and creatures living amongst us in the real world, or are those things just from our imagination?
Halloween|If you could choose to be any monster or creature, what would it be?
Halloween|What is your favorite magical story?
Halloween|Character in a book?
Halloween|Film?
Halloween|Legend?
Halloween|If you could use a magical spell, like a love spell, on somebody, would you?
Halloween|What other countries celebrate Halloween?
Halloween|Is your pumpkin still out?
Halloween|Are you still eating Halloween candy?
Halloween|How long does it take for a pumpkin to rot?
Halloween|Are you going to have an Halloween party?
Halloween|Would you go out and trick or treat? Who would you go with?
Halloween|Do you know any Halloween legends?
Halloween|Do you think Halloween is dangerous?
Halloween|What do you know about the history of the holiday?
Halloween|Do you think it is appropriate to celebrate it still today?
Saint Patrick's Day|When is St. Patrick's Day?
Saint Patrick's Day|What do you know about St. Patrick's Day?
Saint Patrick's Day|What color do you wear on St. Patrick's Day?
Saint Patrick's Day|How do you celebrate St. Patrick's Day?
Saint Patrick's Day|What drink is popular on St. Patrick's Day?
Saint Patrick's Day|Do you wear a special color or special clothes on St. Patrick's Day in your country?
Saint Patrick's Day|Is there a Saint Patrick's Day parade in your city or country?
Saint Patrick's Day|What stories are associated with St. Patrick's Day?
Saint Patrick's Day|What countries celebrate St. Patrick's Day?
Saint Patrick's Day|If you had to go to a St. Patrick's Day celebration, what would you wear?
Saint Patrick's Day|Have you ever been to an Saint Patrick's Day parade?
Saint Patrick's Day|What did Saint Patrick do in Ireland?
Saint Patrick's Day|What symbol did Saint Patrick use to explain Christianity? Why?
Saint Patrick's Day|When was Saint Patrick alive?
Saint Patrick's Day|When did St. Patrick die?
Saint Patrick's Day|What do you know about Ireland?
Saint Patrick's Day|What Irish songs do you know?
Saint Patrick's Day|What Irish singers do you know? Are there any living in your country?
Saint Patrick's Day|What are the colors of the Irish flag?
Saint Patrick's Day|What musical instrument is on the Irish flag?
Saint Patrick's Day|What is a shamrock?
Saint Patrick's Day|What is a leprechaun?
Saint Patrick's Day|What is the name of the delicious black Irish beer with a white creamy head?
Saint Patrick's Day|What is an Irish coffee?
Thanksgiving|What do you know about Thanksgiving?
Thanksgiving|Do you celebrate Thanksgiving in your country? If so, how?
Thanksgiving|What foods are associated with Thanksgiving?
Thanksgiving|What is your favorite Thanksgiving food?
Thanksgiving|Who cooks Thanksgiving dinner in your home?
Thanksgiving|How do you cook the turkey?
Thanksgiving|What time do you start eating?
Thanksgiving|Why do you think people celebrate Thanksgiving Day?
Thanksgiving|What time of day does your family typically sit down to eat Thanksgiving dinner?
Thanksgiving|What are some Thanksgiving traditions?
Thanksgiving|What are some Thanksgiving traditions in your family?
Thanksgiving|Do you think Thanksgiving is a family holiday? Why?
Thanksgiving|What does "Thanksgiving" mean to you?
Thanksgiving|What day is Thanksgiving celebrated in the United States? Canada? Your Country?
Thanksgiving|What is your favorite Thanksgiving memory?
Thanksgiving|What is your worst Thanksgiving memory?
Thanksgiving|Why is football often associated with American Thanksgiving?
Thanksgiving|If you had to list your favorite holidays, what number would Thanksgiving be? Why?
Thanksgiving|What did you do on Thanksgiving this year? What did you do last year?
Thanksgiving|What are some of the things you are thankful for?
Thanksgiving|Would you rather be a Pilgrim or a native American and why?
Thanksgiving|What was the weather like at your Thanksgiving?
Thanksgiving|Where do you go for Thanksgiving?
After a Vacation|Did you enjoy your last vacation? (How was your vacation?
After a Vacation|How do you feel after a long vacation?
After a Vacation|How many days was your vacation?
After a Vacation|How much money did you spend on your last vacation?
After a Vacation|Did you encounter any problems during your vacation?
After a Vacation|How did you resolve them?
After a Vacation|Did you have a part-time job during the holidays?
After a Vacation|Did you have any bad experiences?
After a Vacation|Did you meet any interesting people?
After a Vacation|Did you notice any cross-cultural differences during your vacation?
After a Vacation|Did you study during the vacation? If so, what did you study?
After a Vacation|How was your trip?
After a Vacation|Why did you visit the place(s) you went to?
After a Vacation|How did you get there?
After a Vacation|Why did you choose the means of transportation that you chose?
After a Vacation|How much luggage did you take?
After a Vacation|Would you take the same or different equipment next time?
After a Vacation|In what ways did you obtain real satisfaction when you were on vacation?
After a Vacation|Was the place you went to very different from where you live?
After a Vacation|What were the women like?
After a Vacation|What were the men like?
After a Vacation|Were people friendly?
After a Vacation|Did you stay in a hotel?
After a Vacation|What was the daily rate?
After a Vacation|What historical sites did you visit and what did you learn?
After a Vacation|What interesting people did you meet?
After a Vacation|What souvenirs did you buy?
After a Vacation|What was the best food you ate during your vacation?
After a Vacation|What was the most enjoyable thing that you did during your vacation?
After a Vacation|What was the most interesting thing that you did during the vacation?
After a Vacation|What was the most interesting thing you did during the holiday?
After a Vacation|Where did you go for your last vacation?
After a Vacation|Did people speak English there?
After a Vacation|Did you have any problems?
After a Vacation|Did you use a lot of English?
After a Vacation|How did you get there?
After a Vacation|How long did it take to get there?
After a Vacation|How long were you there?
After a Vacation|How much money did you spend?
After a Vacation|What did you do there?
After a Vacation|What did you see in each place?
After a Vacation|What kind of food did you eat?
After a Vacation|What souvenirs did you buy?
After a Vacation|What was the activity you enjoyed the most, and why?
After a Vacation|What was the weather/food/scenery like?
After a Vacation|What were the people/restaurants/scenic spots like?
After a Vacation|Where did you stay?
After a Vacation|Where did you visit?
After a Vacation|Where would you like to go next?
After a Vacation|Who did you travel with?
After a Vacation|Would you recommend your friends visit there, why or why not?
After a Vacation|Where did you go? How long did you stay? How did you get there?
After a Vacation|Where is your favorite place to go on vacation?
After a Vacation|Where in the world would you most like to go for your next vacation? <LI>Of all the places you visited, which would you recommend to your friends?
After a Vacation|How do you get to sleep when you are traveling on a plane?
After a Vacation|How far was it to the beaches, to the nearest town, village etc.?
After a Vacation|How long did it take you to get there?
After a Vacation|What sort of condition was the hotel in?
After a Vacation|Did the room overlook the sea?
After a Vacation|Did you have a nice view from your room?
After a Vacation|Have you ever run out of money when you are on holidays?
After a Vacation|Who is the most remarkable person you have ever met on holiday?
After a Vacation|How would you feel if there weren't any holidays?
After a Vacation|Have you ever been mugged while on vacation?
After a Vacation|What is the most exotic or strangest thing you ate on holiday?
After a Vacation|Have you ever thought of giving up your holiday due to unavoidable reasons?
Valentine's Day|What is Valentine's Day?
Valentine's Day|What is the origin of Valentine's Day? (Why do we celebrate Valentine\'s Day?
Valentine's Day|Is Valentine's Day celebrated in your country?
Valentine's Day|How is Valentine's Day celebrated in the United States?
Valentine's Day|How do children celebrate Valentine's Day in school?
Valentine's Day|What do you usually do for Valentine's Day?
Valentine's Day|What do you plan on doing this Valentine's Day?
Valentine's Day|Do you make any special food for Valentine's Day?
Valentine's Day|On Valentine's Day, is it more common for men to give gifts to women or for women to give gifts to men?
Valentine's Day|What are common gifts that people give on Valentine's Day?
Valentine's Day|What is your favorite Valentine's Day memory?
Valentine's Day|What is your Valentine's dream? If you could do anything or receive anything on Valentine\'s Day, what would it be?
Valentine's Day|Do you know anyone that has become engaged or married on Valentine's Day?
Valentine's Day|Would you want to get engaged or married on a holiday? Why or why not?
Valentine's Day|What is a "valentine"?
Valentine's Day|Have you ever gotten a valentine or love letter on Valentine's Day?
Valentine's Day|What is Valentine's Day like for singles? (What do single people do on Valentine\'s Day?
Valentine's Day|Do you think Valentine's Day makes single people feel lonely?
Valentine's Day|Do you think Valentine's Day is too commercial or consumerist?
Valentine's Day|What is your favorite kind of Valentine's Day chocolate?
Valentine's Day|Do you prefer milk, dark, or white chocolate?
Valentine's Day|Do you like nuts or caramels in your chocolates?
Valentine's Day|What are common gifts that people give?
Valentine's Day|Do you know anyone that has gotten engaged or married on Valentine's Day?
Home|Can you describe each room of your house?
Home|What does the outside of your house look like?
Home|Do you like the place where you are living? Why or why not?
Home|What is your favorite room in your house? Why?
Home|How are homes different in your home country and in this country?
Home|How have you changed your home since you've started living there?
Home|How long have you lived where you are living now?
Home|How many different homes have you lived in?
Home|Which one did you like the best? Why?
Home|Which one did you like the least? Why?
Home|How many rooms are there in your house?
Home|How much is your rent?
Home|If you could change anything about your present home, what would it be?
Home|Is your home in a convenient location?
Home|What changes would you like to make to your home?
Home|What do you like about your home? What don't you like?
Home|What do you think is the worst color for a living room?
Home|What is in your bedroom?
Home|What things in your home couldn't you live without?
Home|What things in your house could you easily live without?
Home|Where would your dream home be?
Home|What would it be like inside and out?
Home|Which room do you spend the least time in?
Home|Which room do you spend the most time in?
Home|Who are your neighbors?
Home|Do you get along well with your neighbors?
Home|How well do you know them?
Home|What have you done with your neighbors?
Home|Who lives with you? / Who do you live with?
Home|Would you prefer to live in a house or an apartment? Why?
Home|Is every house a home?
Home|What makes 'a house\' into \'a home\'?
Home|Have you ever been homesick?have you changed anything in your house recently? If so, what was that?
Home|What would you like to change in your house?
Home|What is the color of your front door?
Home|What kind of housing would you prefer?
Home|What is your dream house?
Home|Do you like to keep pets in your home?
Home|Are there any parks near your home?
Home|What strange materials do you know of that have been used to make houses?
Home|Could you build a house for yourself? How would you do it?
Home|How could you live without electricity? Could you make your own electricity? How?
Home|How can houses be made more environmentally friendly?
Home|Describe how you go about buying a house in your country. Can you borrow money from a bank? Is it easy to buy and sell houses?
Home|What would be important to consider when designing a city? Was your city planned?
Home|Imagine you have arrived in a country where they don't speak your language. You have no money or friends there. What would you do for accommodation?
Home|What problems do home owners have? What can they do about them?
Home|Is it better to rent or buy?
Home|What do you think houses in the future will be like?
Home|How important is security? How do you make a house secure?
Home|Some people say houses are too much like boxes or cages. Do you agree or disagree? Why?
Home|What are the advantages and disadvantages of a home stay?
Home|What are the advantages and disadvantages of these alternatives? Which alternative would you prefer to live in?
Home|Which are the advantages and disadvantages of living in a small house/flat/apartment? And living in a big one?
Home|Do you have a nice garden at your home? Do you plant flowers and trees in your garden? Do you help your mother/father to water those plants/flowers?
Home|Do you raise fish in your home? If so, what type of fish?
Home|Which do you like better, a home with a nice garden or a home without one?
Home|Do you have a mini swimming pool in your home?
Home|A ping pong table?
Home|Do you help to mow the lawn in your garden?
Homeless|What do you know about being homeless?
Homeless|Does your city have a large homeless population?
Homeless|Have someone you know been homeless?
Homeless|Does your country have many homeless people?
Homeless|What do you think can done to help homeless people?
Homeless|Have you done volunteer work in your community?
Homeless|Do you think it's acceptable for children to work late at night selling flowers and singing?
Homeless|Do you think these children need to be out doing this, or are they just earning extra money?
Homeless|What do you think will happen to these children in the future? Do they have a future?
Homeless|Do you think there should be more help for beggars, homeless and poor people in your town or city?
Homeless|How about in your country?
Homeless|Do you think your town or city should make a place for beggars and homeless people to go, like a homeless shelter?
Homeless|Do you think it would reduce the amount of beggars and homeless people on the street?
Homeless|Do you think it would encourage people to be lazy?
Homeless|What are some reasons that these people would not want to use such a shelter?
Homeless|If your town or city was to have a homeless shelter, who should run this place?
Homeless|Who should pay for this place?
Homeless|Should anybody be allowed to go to this place?
Homeless|Do you think the government should give money to homeless people?
Homeless|How about jobless people?
Homeless|If you think the government should give money, about how much money do you think should be given?
Homeless|Do you give money to beggars or homeless people? Why or why not?
Homeless|How do you know if a beggar is a real beggar?
Homeless|If you give money to beggars or homeless people, about how much do you give?
Homeless|Do you think beggars should work on their own?
Homeless|Would you offer a beggar a job to help you around you house?
Homeless|Would you rather give money to beggars or buskers?
Homeless|Would you rather give money to beggars who have a disability, older beggars, beggars with babies or child beggars? Why?
Homeless|Does your country have rich beggars?
Homeless|Have you heard of stories where people beg for money but in fact they are rich? Tell us about it?
Homeless|Does it make you feel good to give money to beggars?
Homeless|Do you give money to beggars to help or to make you feel good about yourself?
Homeless|Do you give money or do you give things: e.g. clothes, food, etc.?
Homeless|Do you choose the kind of beggars you give money or things to?
Homeless|In your country, is there a syndicate behind beggars?
Hometowns|After you graduate do you want to live in your hometown? Why or why not?
Hometowns|Can I visit your hometown on the Internet?
Hometowns|Do you like your hometown? Why or why not?
Hometowns|How many TV channels do you get at home?
Hometowns|Do you miss your home country?
Hometowns|What do you miss the most?
Hometowns|Do your childhood friends still live in your hometown?
Hometowns| If not, where are they now?
Hometowns|Does anyone famous come from your hometown?
Hometowns|Does your hometown have any festivals? What happens at that festival?
Hometowns|How long does it take to get from your hometown to here?
Hometowns|Has your hometown changed a lot since you were a kid? If so, how? Have the changes been for the better or worse?
Hometowns|Is your hometown famous for anything?
Hometowns|Where is your hometown?
Hometowns|What is the population of your hometown?
Hometowns|What is the population of your country?
Hometowns|What are some things in your hometown that are part of history?
Hometowns|What does your hometown produce? What does it grow?
Hometowns|What is the best season in your hometown?
Hometowns|What is the best thing about your hometown?
Hometowns|What is the worst thing about your hometown?
Hometowns|What's there to do in your hometown?
Hometowns|What's your hometown like?
Hometowns|When is the best time to come to your hometown?
Hometowns|Where are you from?
Hometowns|What is the geography of your hometown?
Hometowns|What are the main attractions in your hometown?
Hometowns|What are the main economical resources in your hometown?
Hometowns|Can you describe the main geographical features of your hometown?
Hometowns|What is the average temperature in winter time? (summer time?
Hometowns|Would you like to be in your hometown now? Why or why not?
Hometowns|If you could live anywhere, where would you like to live?
Hometowns|How do you see your hometown growing in the next 20 years?
Hometowns|Is your hometown growing? Is this a good or a bad thing?
Hometowns|What interesting city lies to the north, south, east, west of your hometown?
Hometowns|How many stoplights does your hometown have?
Hometowns|Does your hometown have a college or university?
Hometowns|Does your hometown have a shopping mall shopping?
Hometowns|Does your hometown have antique shopping places?
Hometowns|Where is the best place to get a reasonably priced, but delicious meal in your hometown?
Hometowns|How long have you lived in your hometown?
Hometowns|Do any of your family members (still) live in your hometown?
Hometowns|Where did your maternal and paternal great-great-great grandparents live or come from?
Hometowns|Do you hope that someday your hometown would be world famous for something? What could it be famous for?
Hometowns|What is the average yearly rain fall for your hometown?
Hometowns|Does it snow in your hometown?
Hometowns|If you could change one thing in your hometown, what would you change and why?
Hometowns|Would you ever run away from your home?
Hometowns|How many members of your family were born in your hometown?
Hometowns|Were you born there?
Hometowns|Is any farming done in your hometown?
Hometowns|Is so, what crops are grown?
Hometowns|What animals are raised?
Hometowns|What is the rate of crime in your hometown?
Hometowns|What crimes are most common?
Homework|What homework do you usually do ?
Homework|Is there anyone who makes you do your homework?
Homework|Have you have your own room to study in?
Homework|What's on your desk or table where you study?
Homework|Do you mind the presence of pets when you study?
Homework|Do you interrupt your study activities or do all the homework at one sitting?
Homework|Do you usually do your homework at the last minute?
Homework|What are some good excuses to give your teacher for not doing your homework?
Homework|Do you feel you have too much homework?
Homework|When do you do your homework?
Homework|When can homework be counterproductive?
Homework|What do you prefer, a small room, open space or studying outside?
Homework|Where do boarding schools students do their homework?
Honesty & Truthfulness|What is the definition of honesty?
Honesty & Truthfulness|What do we mean when we say a person is honest?
Honesty & Truthfulness|Why is honesty important?
Honesty & Truthfulness|Why is honesty so difficult at times?
Honesty & Truthfulness|When is honesty difficult?
Honesty & Truthfulness|What is the opposite of honesty?
Honesty & Truthfulness|Why is it good to be honest?
Honesty & Truthfulness|Why is dishonesty not good?
Honesty & Truthfulness|Is there a difference between honesty and truthfulness?
Honesty & Truthfulness|Is there a different between dishonesty and lying?
Honesty & Truthfulness|When have you been honest?
Honesty & Truthfulness|When have you been dishonest?
Honesty & Truthfulness|At what times do you appreciate people being honest with you?
Honesty & Truthfulness|When have you had times when people have been dishonest with you?
Honesty & Truthfulness|How do feel when you have been dishonest with someone?
Honesty & Truthfulness|How do you feel when someone has been dishonest with you?
Honesty & Truthfulness|Who have you been honest with?
Honesty & Truthfulness|How can you be honest and not hurt someone?
Honesty & Truthfulness|Is it ever all right to give only a partial truth?
Honesty & Truthfulness|When might it be all right to give only a partial truth?
Honesty & Truthfulness|When might it be kind more to be completely honest with someone?
Honesty & Truthfulness|Are there people that you do not trust?
Honesty & Truthfulness|How can you tell when people are being dishonest with you?
Honesty & Truthfulness|How can people tell if you have been dishonest with them?
Honesty & Truthfulness|What kind of problems does dishonesty cause?
Honesty & Truthfulness|What are some common situations when people are sometimes dishonest?
Honesty & Truthfulness|Is dishonesty every justifiable?
Honesty & Truthfulness|What is truthfulness?
Honesty & Truthfulness|What do we mean when we say that a person if truthful?
Honesty & Truthfulness|Why is it important to be truthful?
Honesty & Truthfulness|Are you always truthful?
Honesty & Truthfulness|What problems do you encounter when you are not truthful?
Honesty & Truthfulness|How can you tell when people are being truthful with you?
Honesty & Truthfulness|How do people act when they are untruthful?
Honesty & Truthfulness|How do you feel when people have been untruthful with you?
Honesty & Truthfulness|How do you feel when you have been untruthful to others?
Honesty & Truthfulness|What is a half truth?
Honesty & Truthfulness|When have you told a half truth?
Honesty & Truthfulness|Is a half truth really being truthful?
Honesty & Truthfulness|What is a misleading truth?
Honesty & Truthfulness|When have you heard a misleading truth?
Honesty & Truthfulness|What professions are sometimes accused of giving misleading or half-truths?
Honesty & Truthfulness|How can you tell when someone is not telling you the whole truth?
Honesty & Truthfulness|What are some situations when telling a partial truth might be OK?
Honesty & Truthfulness|When are times when it might be kinder to tell a partial truth to someone?
Honesty & Truthfulness|What is the different between telling a partial truth and lying?
Honesty & Truthfulness|How do you know when to trust someone?
Honesty & Truthfulness|What do you do if you are in a biracial relationship and you have moved in together, and you find out that your boyfriend hasn't told his best friend you are black or white?
How Long...?|Cat?
How Long...?|Dog?
How Long...?|Business?
How Long...?|House?</ul >\r\n<LI>How long have you been awake?\r\n<LI>How long have you smoked?
How Long...?|Dated?
How Long...?|Studied?
How Long...?|Traveled?</ul>  <LI>How long have you worked at your job?
How often do you...?|How often do you travel?
How often do you...?|How often do you wake up in the middle of the night?
How often do you...?|How often do you go to the dentist?
How often do you...?|How often do you go to church?
How often do you...?|How often do you eat candies?
How often do you...?|How often do you go to the doctor?
How often do you...?|How often do you say "I Love you" to your parents?
How often do you...?|How often do you take your English book to study?
How often do you...?|How often do you practice sports?
How often do you...?|How often do you brush your teeth?
How often do you...?|How often do you listen to music?
How often do you...?|How often do you read?
How often do you...?|How often do you go to the shopping mall?
How often do you...?|How often do you buy clothes?
How often do you...?|How often do you eat fast food?
How often do you...?|How often do you have English classes?
How often do you...?|How often do you go out with your friends?
How often do you...?|How often do you go to the movies?
How often do you...?|How often do you go for a walk?
How often do you...?|How often do you use the Internet?
Humor|What is humorous to you?
Humor|Can you give some examples?
Humor|What is your favorite comedy?
Humor|Why is it funny?
Humor|Who is your favorite comedian?
Humor|Why is he/she humorous?
Humor|Are you humorous?
Humor|Can you tell about a time when you were very funny?
Humor|What kind of humor do you like? Do you like many kinds?
Humor|Why do people say laughter is the best medicine?
Humor|Can you tell about a time when you laughed at yourself?
Humor|What type of humor do you like?
Humor|Do you like to tell jokes?
Humor|Are you a good joke teller?
If You Were...?|If you were planning your best friend's wedding for six months from now, what would you start preparing this month?
If You Were...?|What would you do three months from now?
If You Were...?|What would you save until the month before to do?
If You Were...?|If you were planning a big party for all your friends, and had all the money you needed, what would you have at the party ?
If You Were...?|Food?
If You Were...?|Entertainment?
If You Were...?|Baby sitting??
If You Were...?|If you were planning a party on a very small budget, what would you do to make it a great party?
If You Were...?|Food?
If You Were...?|Entertainment?
If You Were...?|Baby sitting??
If You Were...?|If you were invited to a fancy dinner with the president or a celebrity, what would you do to prepare?
If You Were...?|If you were going to listen to a song to before you died, what song would it be? Why?
If You Were...?|If you were a rich man, where would you go for the next holiday?
Immigration|Why do people immigrate to other countries?
Immigration|What is the reason you moved out of your country to move here?
Immigration|Is immigration from one country to another a problem? In what ways do you see it as a problem?
Immigration|Do you know any immigrants?
Immigration|Do you think that immigrants are treated well in in most countries?
Immigration|Do you think there is a relation between immigration and crime?
Immigration|Should any government limit the number of immigrants entering the country? What would be a good number?
Immigration|Is local culture threatened by immigration?
Immigration|How far should immigrants retain their culture?
Immigration|Should immigrants have the same rights as native citizens?
Immigration|Is there a difference between political and economic immigration?
Immigration|Should immigrants have the right to vote? In which elections?
Immigration|What should be done with the illegal immigrants entering a country?
Immigration|Should the country of origin of illegal immigrants be held responsible?
Immigration|Do immigrants have a good or bad reputation in your part of the country?
Immigration|Should students be allowed to wear clothes with cultural or religious symbolism at school?
Immigration|Do you think immigrants are treated with more suspicion now than they were a year ago?
Immigration|Do you know anyone that is married to an immigrant?
Immigration|Do you know any people who have emigrated from your country?
Immigration|Would you ever think of emigrating?
Immigration|Why would you think of emigrating?
Immigration|What would be some of the issues that would concern you about emigrating?
Immigration|Are there a lot of immigrants in your community?
Immigration|Do immigrants in your community isolate themselves into a certain area?
Immigration|Should immigrants be required to learn the local language?
Immigration|How would you help an immigrant learn the local language?
Immigration|How would you encourage children of immigrants to become bilinqual by maintaining the original language and becoming fluent in the local language?
Immigration|Should immigrants be educated in their original language or the local language?
Immigration|To what extent should official documents be written in several languages to accommodate immigrants?
Immigration|Are immigration regulations too strict? In what way should they be changed?
Immigration|How long should immigrants be required to live in the new country before they can become naturalized?
Immigration|What should be the requirements for naturalization?
Immigration|How does an immigrant become a citizen in your country?
Immigration|How does immigration affect the economic situation in your community?
Immigration|To what extent has the culture of your community become richer by immigrants?
Immigration|How is your community incorporating immigrants into the life of the community?
Immigration|How would you define the word "home"?
Immigration|Should employers who employ illegal immigrants be penalized?
Immigration|Should illegal immigrants be deported?
Internet|Do you often use the Internet?
Internet|When did you first use the Internet?
Internet|About how many hours a day do you use the Internet?
Internet|About how many hours a week do you use the Internet?
Internet|Who uses the Internet the most in your family?
Internet|What computer do you use to access the Internet?
Internet|What are some security issues you must think about when you access the Internet?
Internet|Have you ever bought something using the Internet?
Internet|How can the internet help you learn English? Do you take advantage of this?
Internet|How can the Internet be improved?
Internet|How often do you use the internet?
Internet|Do you think our lives have been improved by the Internet?
Internet|Do you have any ideas or ambitions to start an Internet company?
Internet|Do you think the Internet favors men or women?
Internet|Do men and women use the internet for different purposes?
Internet|Do you use the Internet for fun or education?
Internet|What are some of the ways the Internet can be used for education?
Internet|What are some of the ways the Internet can be used for entertainment?
Internet|What are the sites you most commonly access?
Internet|What is the best thing about the Internet?
Internet|What problems does the Internet create? What problems does it solve?
Internet|Which company is your Internet provider?
Internet|Why did you choose this company?
Internet|Are you satisfied with their service?
Internet|How much does it cost you?
Internet|Is it expensive to access the Internet by mobile phone in your country?
Internet|Is there too much sex on the Internet?
Internet|Does your family have wireless Internet access in your home?
Internet|Do you access the Internet from your mobile phone?
Internet|What type of pages do you access with your phone?
Internet|Do you have more many e-mail addresses?
Internet|Why do you need more than one e-mail address?
Internet|Have you ever chatted on the Internet?
Internet|Is it dangerous to meet people on the Internet?
Internet|Would you like to go on a date with someone you meet on the Internet?
Internet|Do you think governments have the right to censor the Internet?
Internet|Do you think that the Internet safe for children?
Internet|Do you think that it is important for schools to have Internet access? Why?
Internet|Can you believe all the information that is published (available) on the Internet?
Internet|Do you think that people should put photos of their friends onto the Internet?
Internet|Why is it a good idea to have books and magazines published on the Internet?
Internet|Do you think that it is a good or bad habit for young people to play computer games?
Internet|Why should you be careful about giving out personal information to people that you meet in chat rooms?
Internet|Do you think that working at home using the Internet is good or bad?
Internet|Many disreputable companies get personal information from your computer when you visit their web site. Why is this bad?
Internet|Many people download MP3 music without paying any money for it. Do you think that this is a problem?
Internet|Would you consider going out with someone that you met on the Internet?
Internet|In your opinion, what is the most important feature of the Internet?
Internet|Do you think that meeting people is easier than meeting people face to face?
Internet|Are old people disadvantaged by today's usage of the Internet? How?
Internet|When you buy something on the Internet, trust is very important. Why?
Internet|Do you think that the Internet will replace Libraries?
Internet|Do you think that online banking (being able to do most of your banking by the Internet and ATM machines) will become popular in all countries?
Internet|In many big cities it is possible to buy your groceries online and have them delivered to your home. Why has this become popular?
Internet|Why is it illegal to download movies and music from the Internet?
Internet|What is a computer virus and how do we protect our computers from being infected?
Internet|How does the Internet help people from different countries to communicate with each other?
Internet|Information on the Internet is linked together; it is not just single documents. Why is this important?
Internet|How do we stop young children from looking at Internet sites that have inappropriate content?
Internet|Do you think that some people spend too much time on the Internet and does this stop them from seeing their friends? Why?
Internet|Do you think that having Internet access is mainly for rich people? Will poor people be disadvantaged?
Internet|In some countries you can sell personal items on the Internet (E-Bay). Do you think this is a good idea?
Internet|If you want reliable and good information from the Internet, then you should look for sites operated by which types of organizations?
Internet|Do you think that the Internet usage is an anti-social activity?
Internet|E-commerce (buying and selling things on the Internet) has become very popular. Give a reason for this?
Internet|Is it better to buy online or to go to a shop? Why?
Internet|Why is it very important not to give out personal information on the Internet?
Internet|Many sites require you to have ID's and passwords. Why do we need to keep these safe?
Internet|Some web sites hold very dangerous information, for example how to make a bomb. How can we control these Web sites?
Internet|If you give personal information to a Website do you think that they will always keep this private? Sometimes they sell this information. Is this a good or bad thing?
Internet|Search engine are used to find information. Do you think that they always give you the best sites or do they give you sites that pay money in order to be on the top of the list?
Internet|What is <br />Copyright? How do we break <br />Copyright law on the Internet?
Internet|How can we stop students from "cutting and pasting" from the Internet when they do their assignments?
Internet|If you employ someone via the Internet, how do you check if the person is giving you truthful information?
Internet|To be current, that is to be up-to-date, is an important feature of the Internet. Why is this important and what impact is this having on society?
Internet|Do you think the Internet is making people more impatient and that we are becoming a society were we all want instant satisfaction?
Internet|How has the Internet changed society?
Internet|How can the Internet help you learn English? Do you take advantage of this?
Inventions|What are the best and the most useful inventions of the mankind in the 20th and 21st centuries?
Inventions|What famous inventors do you know?
Inventions|What were their inventions?
Inventions|Do you know anything about the inventions of Leonardo da Vinci?
Inventions|How did the invention of television change people's life?
Inventions|Do you think it is a useful invention?
Inventions|What is the role of television in your life?
Inventions|How often do you watch it?
Inventions|When did you buy or get your first mobile phone?
Inventions|Do you think you can live without your mobile or is it now an important part of your daily life?
Inventions|Are you anxious when the battery is flat or you are out of reach?
Inventions|What do scientists say about the influence of mobile phones on our health?
Inventions|Do you use the Internet?
Inventions|What Internet services do you use?
Inventions|Do you feel any addiction to the Internet?
Inventions|How much do you spend on the Internet a month?
Inventions|How did the Internet influence such things as communication, correspondence, access to information?
Inventions|Do you think that the Internet is the good or the evil?
Inventions|What do you think is the worst invention of the mankind?
Inventions|Can you name some inventions are you looking forward to?
Inventions|What do you know about cloning?
Inventions|Who invented it?
Inventions|How does it work?
Inventions|Who is Dolly (sheep)?
Inventions|What is your attitude to human cloning?
Inventions|Do you think it should be prohibited?
Inventions|What is good and bad about human cloning?
Inventions|Do you think time machine will ever be invented?
Inventions|Would you like to do some time traveling?
Inventions|What time would you like to visit, what event would you like to witness?
Inventions|Do you think aging is the problem the mankind can not fight?
Inventions|What discoveries and inventions has been made recently to fight aging?
Inventions|Do you believe that the elixir of life will ever be discovered?
Inventions|Would you like to be immortal or would you just prefer to remain young throughout your life and die in the end?
Inventions|What is the use of space exploration?
Inventions|What technologies has space exploration brought to our daily life?
Inventions|Do you believe that one day people will live on the moon and on other planets?
Inventions|Why isn't it possible today?
Inventions|What would you invent if your a scientist?
Job Interview|Can you tell me something about yourself?
Job Interview|What do you know about our organization?
Job Interview|Why do you want to work for us?
Job Interview|What can you do for us that someone else can't?
Job Interview|What do you find most attractive about this position?
Job Interview|What seems least attractive about it?
Job Interview|Why should we hire you?
Job Interview|What do you look for in a job?
